hundred,rate_per_100,rate_air_by_pop,100,1000,neigh,res_bldgs,res_units,owned,rented,population,households,bnb_bedrooms,bnb_accomm,bnb_count,field_11
,,0.003773027959008,,,Campo di Marte,"26099","138012","91745","23439","264244","128355",1390.000000000000000,"3377","997", 
,,0.005270164761466,,,Centro Storico,"172993","908452","433192","216898","1398628","756920",11032.000000000000000,"28792","7371", 
,,0.004392599813987,,,Gavinana Galluzzo,"12946","46026","28489","7875","89241","41273",642.000000000000000,"1474","392", 
,,0.002914426077143,,,Isolotto Legnaia,"13651","74915","48245","17493","150630","71821",619.000000000000000,"1568","439", 
,,0.002423886406655,,,Rifredi,"21450","173625","116992","33247","337062","164191",1121.000000000000000,"2758","817", 
