neigh,AGG_COUNT,commercial,effected_by_policy_1,effected_by_policy_2,effected_by_policy_3,A46,A47,PF1,bedrooms,accommodates,E27
Campo di Marte,"997","554","969","631","379","23439","91745","128355","1390","3377","138012"
Centro Storico,"7371","5409","6878","6003","4026","216898","433192","756920","11032","28792","908452"
Gavinana Galluzzo,"392","236","378","264","167","7875","28489","41273","642","1474","46026"
Isolotto Legnaia,"439","226","424","304","125","17493","48245","71821","619","1568","74915"
Rifredi,"817","459","778","503","264","33247","116992","164191","1121","2758","173625"
