neigh,pol3_per100,pol3_perpop,pol2_per100,pol2_perpop,pol1_per100,pol1_perpop,e27_per100,e27_perpop,e3_per100,e3_perpop,a46_per100,a46_perpop,a47_per100,a47_per_pop,thousand,hundred,res_bldgs,res_units,owned,rented,population,households,bnb_bedrooms,bnb_accomm,bnb_count,Unnamed: 10,AGG_COUNT_x,commercial_x,effected_by_policy_1_x,effected_by_policy_2_x,effected_by_policy_3_x,A46_x,A47_x,PF1_x,bedrooms_x,accommodates_x,E27_x,AGG_COUNT_y,commercial_y,effected_by_policy_1_y,effected_by_policy_2_y,effected_by_policy_3_y,A46_y,A47_y,PF1_y,bedrooms_y,accommodates_y,E27_y,AGG_COUNT_x.1,commercial_x.1,effected_by_policy_1_x.1,effected_by_policy_2_x.1,effected_by_policy_3_x.1,A46_x.1,A47_x.1,PF1_x.1,bedrooms_x.1,accommodates_x.1,E27_x.1,AGG_COUNT_y.1,commercial_y.1,effected_by_policy_1_y.1,effected_by_policy_2_y.1,effected_by_policy_3_y.1,A46_y.1,A47_y.1,PF1_y.1,bedrooms_y.1,accommodates_y.1,E27_y.1,AGG_COUNT_x,commercial_x,effected_by_policy_1_x,effected_by_policy_2_x,effected_by_policy_3_x,A46_x,A47_x,PF1_x,bedrooms_x,accommodates_x,E27_x,AGG_COUNT_y,commercial_y,effected_by_policy_1_y,effected_by_policy_2_y,effected_by_policy_3_y,A46_y,A47_y,PF1_y,bedrooms_y,accommodates_y,E27_y
Campo di Marte,38.01404212637914,0.380140421263791,63.28986960882648,0.632898696088265,97.19157472417253,0.971915747241725,52.229000469263255,0.522290004692633,9.876856238930683,0.098768562389307,8.870210865715022,0.08870210865715,34.71980442318463,0.347198044231846,1000,100,26099,138012,91745,23439,264244,128355,1390.0,3377,997, ,997,554,969,631,379,23439,91745,128355,1390,3377,138012,997,554,969,631,379,23439,91745,128355,1390,3377,138012,997,554,969,631,379,23439,91745,128355,1390,3377,138012,997,554,969,631,379,23439,91745,128355,1390,3377,138012,997,554,969,631,379,23439,91745,128355,1390,3377,138012,997,554,969,631,379,23439,91745,128355,1390,3377,138012
Centro Storico,54.61945461945462,0.546194546194546,81.44078144078142,0.814407814407814,93.31162664495996,0.9331162664496,64.9530825923691,0.649530825923691,12.36876424610404,0.12368764246104,15.507912039513007,0.15507912039513,30.97263890040811,0.309726389004081,1000,100,172993,908452,433192,216898,1398628,756920,11032.0,28792,7371, ,7371,5409,6878,6003,4026,216898,433192,756920,11032,28792,908452,7371,5409,6878,6003,4026,216898,433192,756920,11032,28792,908452,7371,5409,6878,6003,4026,216898,433192,756920,11032,28792,908452,7371,5409,6878,6003,4026,216898,433192,756920,11032,28792,908452,7371,5409,6878,6003,4026,216898,433192,756920,11032,28792,908452,7371,5409,6878,6003,4026,216898,433192,756920,11032,28792,908452
Gavinana Galluzzo,42.60204081632653,0.426020408163265,67.3469387755102,0.673469387755102,96.42857142857144,0.964285714285714,51.57494873432616,0.515749487343262,14.50678499792696,0.14506784997927,8.82441926917,0.0882441926917,31.92366737262021,0.319236673726202,1000,100,12946,46026,28489,7875,89241,41273,642.0,1474,392, ,392,236,378,264,167,7875,28489,41273,642,1474,46026,392,236,378,264,167,7875,28489,41273,642,1474,46026,392,236,378,264,167,7875,28489,41273,642,1474,46026,392,236,378,264,167,7875,28489,41273,642,1474,46026,392,236,378,264,167,7875,28489,41273,642,1474,46026,392,236,378,264,167,7875,28489,41273,642,1474,46026
Isolotto Legnaia,28.473804100227788,0.284738041002278,69.24829157175398,0.69248291571754,96.58314350797264,0.965831435079727,49.734448649007504,0.497344486490075,9.06260373099648,0.090626037309965,11.613224457279427,0.116132244572794,32.028812321582684,0.320288123215827,1000,100,13651,74915,48245,17493,150630,71821,619.0,1568,439, ,439,226,424,304,125,17493,48245,71821,619,1568,74915,439,226,424,304,125,17493,48245,71821,619,1568,74915,439,226,424,304,125,17493,48245,71821,619,1568,74915,439,226,424,304,125,17493,48245,71821,619,1568,74915,439,226,424,304,125,17493,48245,71821,619,1568,74915,439,226,424,304,125,17493,48245,71821,619,1568,74915
Rifredi,32.313341493268055,0.323133414932681,61.566707466340254,0.615667074663403,95.22643818849448,0.952264381884945,51.51129465795611,0.515112946579561,6.363814372429998,0.0636381437243,9.863763936605135,0.098637639366051,34.70934130812729,0.347093413081273,1000,100,21450,173625,116992,33247,337062,164191,1121.0,2758,817, ,817,459,778,503,264,33247,116992,164191,1121,2758,173625,817,459,778,503,264,33247,116992,164191,1121,2758,173625,817,459,778,503,264,33247,116992,164191,1121,2758,173625,817,459,778,503,264,33247,116992,164191,1121,2758,173625,817,459,778,503,264,33247,116992,164191,1121,2758,173625,817,459,778,503,264,33247,116992,164191,1121,2758,173625
