neighbourhood_cleansed,AGG_COUNT,bedrooms,E27,E3,listing_building_rate,bedroom_apartments_rate
Campo di Marte,997,1390,138012,26099,3.820069734472585,1.0071587977857
Centro Storico,7371,11032,908452,172993,4.2608660466030415,1.2143734616688608
Gavinana Galluzzo,392,642,46026,12946,3.0279623049590607,1.394863772650241
Isolotto Legnaia,439,619,74915,13651,3.21588162039411,0.8262697724087298
Rifredi,817,1121,173625,21450,3.808857808857809,0.6456443484521238
