neighbourhood_cleansed,bedrooms
Campo di Marte,1.4464099895941727
Centro Storico,1.549873559988761
Gavinana Galluzzo,1.671875
Isolotto Legnaia,1.4564705882352942
Rifredi,1.410062893081761
