neighbourhood_cleansed,AGG_COUNT,effected_by_policy_1,effected_by_policy_2,effected_by_policy_3,bedrooms,host_total_listings_count,host_florence,has_liscense,is_instant_bookable,commercial,accommodates
Campo di Marte,"997","969","631","379","1390","18412","699","28","458","554","3377"
Centro Storico,"7371","6878","6003","4026","11032","173890","4892","493","4898","5409","28792"
Gavinana Galluzzo,"392","378","264","167","642","5854","262","14","181","236","1474"
Isolotto Legnaia,"439","424","304","125","619","3439","314","15","225","226","1568"
Rifredi,"817","778","503","264","1121","10111","545","39","382","459","2758"
