,count,unique,top,freq
id,10016,10016,24469,1
listing_url,10016,10016,https://www.airbnb.com/rooms/10003281,1
name,10014,9800,Central B&B in Florence,7
host_id,10016,5120,23904874,165
host_name,10016,1745,Andrea,191
host_location,10004,421,"Florence, Tuscany, Italy",6340
neighborhood,10016,5,Centro Storico,7371
room_type,10016,4,Entire home/apt,7705
license,589,536,048017BBI0169,4
instant_bookable,10016,2,t,6144
